Sl #,Name of Student,Enrollment Number,Class,Age,Gender,Marks Scored
1,Genevieve,100398,3,8,F,7
2,Esmeralda,101584,3,8,F,8
3,Henry,101744,2,7,M,10
4,Brayden,101860,4,9,F,1
5,Jaylon,102751,3,8,M,6
6,Adrianna,102857,5,10,M,8
7,Alexus,103033,5,10,F,3
8,Ingrid,103040,1,6,F,0
9,Jocelyn,103061,3,8,F,8
10,Cedric,103195,5,10,M,3
11,Johana,103551,7,12,M,4
12,Gunner,103576,7,12,F,9
13,Carson,104238,4,9,F,9
14,Jessie,104716,5,10,M,10
15,Belen,104878,3,8,M,2
16,Cortez,104900,5,10,F,3
17,Brenton,105249,4,9,M,5
18,Cale,105634,4,9,F,9
19,Alexander,106165,9,14,F,3
20,Julianna,106193,7,12,F,7
21,Jacey,106459,3,8,M,0
22,Dexter,106726,10,15,F,6
23,Jacquelyn,107170,4,9,M,9
24,Benny,107411,5,10,M,2
25,Darion,107862,5,10,F,8
26,Justin,108484,4,9,F,9
27,Ethen,108530,1,6,F,7
28,Chelsea,109020,4,9,M,8
29,Aidan,109152,5,10,M,4
30,Daniel,109390,7,12,F,6
31,Alayna,109694,4,9,M,8
32,Alfred,109704,5,10,F,1
33,Genesis,110550,4,9,M,5
34,Aiden,111992,5,10,F,7
35,Greyson,112448,6,11,M,3
36,Jimena,112605,2,7,M,6
37,Angelo,113060,3,8,M,7
38,Donovan,113094,3,8,M,10
39,Brayden,113109,4,9,M,10
40,Humberto,113160,4,9,F,7
41,Jaden,113424,6,11,M,4
42,Emmanuel,113934,4,9,M,8
43,Brennen,113974,5,10,M,3
44,Brooke,114449,1,6,M,4
45,Edith,114544,4,9,M,1
46,Cristina,115401,5,10,M,3
47,Braiden,115785,4,9,F,10
48,Chance,115793,5,10,M,2
49,Abigail,115876,6,11,M,4
50,Helena,115998,3,8,M,5
51,Jimena,116116,5,10,F,7
52,Beatriz,116281,4,9,F,5
53,Deshawn,116552,6,11,M,7
54,Haleigh,116588,5,10,M,5
55,Jamal,116874,4,9,F,8
56,Adolfo,117048,7,12,M,7
57,Jaylyn,117174,6,11,M,10
58,Jarrod,118159,5,10,F,6
59,Destiny,118284,4,9,F,6
60,Caiden,118366,6,11,M,5
61,Cynthia,118397,4,9,M,6
62,Genevieve,118443,1,6,M,2
63,Brendan,118846,7,12,F,8
64,Jadyn,118899,5,10,M,7
65,Evan,119168,10,15,M,9
66,Janice,119248,7,12,F,7
67,Adam,119471,3,8,M,5
68,Alvaro,119877,10,15,M,1
69,Isabella,119879,1,6,F,6
70,Jamari,120335,2,7,M,9
71,Deanna,120428,5,10,F,10
72,Alexis,120471,5,10,F,3
73,Jonathon,120483,4,9,M,4
74,Darian,120539,4,9,M,9
75,Ainsley,120765,5,10,F,0
76,Arthur,121013,10,15,F,1
77,Dennis,122208,5,10,M,9
78,Deasia,122255,7,12,F,7
79,Blaise,122322,3,8,M,6
80,Johnathan,122514,2,7,M,6
81,Brenton,122683,6,11,M,9
82,Joey ,122759,3,8,F,1
83,Brandi,122888,7,12,F,0
84,Alexandra,123395,1,6,M,7
85,Grady,123453,3,8,M,9
86,Delilah,123880,8,13,M,6
87,Christian,123900,1,6,F,2
88,Jaiden,124002,4,9,M,4
89,Janie,124022,7,12,M,1
90,Janelle,124046,4,9,F,5
91,Jovani,124492,3,8,M,2
92,Jaclyn,124617,2,7,F,10
93,Bryant,125051,7,12,M,2
94,Armando,125120,6,11,M,9
95,Aaliyah,125294,3,8,M,10
96,Jadyn,125487,4,9,M,9
97,Jaron,125592,5,10,F,8
98,Forrest,125866,6,11,M,1
99,Dylon,126379,5,10,M,4
100,Braulio,126595,7,12,M,0
101,Andrew,126656,3,8,M,10
102,Brionna,127025,8,13,M,10
103,Juliet,127064,3,8,M,10
104,Johnathon,127438,9,14,F,10
105,Caroline,128112,4,9,M,10
106,Jayde,128658,4,9,F,10
107,Jaron,129111,2,7,F,10
108,Esther,129127,6,11,M,10
109,Jade,129502,7,12,F,10
110,Chelsey,129613,9,14,M,10
111,Jonathon,130148,8,13,M,10
112,Gino,130560,3,8,M,10
113,Abram,130725,6,11,F,10
114,Ezekiel,131208,2,7,M,10
115,Isaiah,131441,3,8,M,10
116,Abigayle,131529,3,8,M,10
117,Jayla,131936,10,15,M,10
118,Janice,131977,4,9,F,10
119,Clark,132208,3,8,M,10
120,Graciela,132524,3,8,M,10
121,Bailey,132831,5,10,M,10
122,Hugh,133007,5,10,M,10
123,Garret,133341,9,14,F,10
124,Dasia,134167,4,9,M,10
125,Bryana,134370,7,12,F,10
126,Genevieve,135163,7,12,F,10
127,Jacquelyn,135684,3,8,F,10
128,Hayden,135915,5,10,F,10
129,Esmeralda,136077,5,10,F,10
130,Journey,136238,6,11,M,10
131,Gage,136387,1,6,M,10
132,Ciara,136411,3,8,F,10
133,Galilea,136662,2,7,M,10
134,Alana,137262,4,9,M,10
135,Jackeline,137280,5,10,F,10
136,Cayla,137807,2,7,F,10
137,Ivan,138342,7,12,M,10
